datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-26 19:00:00,868.9039718451484,35.65424424049731,1138.778992002736,448.8032,521.4,460.33179175994877,474.2773604141238
2014-01-26 19:15:00,830.0339366515838,39.02458474973649,1088.7830822360152,395.5736,449.30002,420.46322604651374,414.68017681571996
2014-01-26 19:30:00,759.5525389643037,42.39771818014869,1034.9747792104613,312.3388,430.0,358.12099365242057,398.7269569203349
2014-01-26 19:45:00,718.0115635997989,45.770614679790704,977.5844983404304,259.4208,362.80002,318.48581396999657,343.1800684764121
2014-01-26 20:00:00,662.7702362996481,49.14077735245245,916.8579936193248,150.278,326.9,236.73868654562563,313.5054405066627
2014-01-26 20:15:00,633.9240824534942,52.506040675168165,853.0553052632622,51.982,294.30002,163.1157298567193,286.55859539846307
2014-01-26 20:30:00,463.631221719457,55.86443655384511,786.4496461789508,44.132,243.1,157.23613953760238,244.23712745655862
2014-01-26 20:45:00,278.23655103066875,59.21410060442145,717.3262320240763,40.7636,187.2,154.71323354640325,198.03069906156082
2014-01-26 21:00:00,185.1841377576672,62.55320275907432,645.9810598700691,37.1564,138.5,152.01146817071935,157.77572477110655
2014-01-26 21:15:00,139.69017094017096,65.87989257398948,572.7196406972029,33.3148,84.1,149.13413897709904,112.80918264788865
2014-01-26 21:30:00,125.9049773755656,69.19225315115331,497.8556911496738,29.4164,166.2,146.21426701530982,180.67229125664213
2014-01-26 21:45:00,123.98504273504274,72.48825962889738,421.7097901527667,25.7356,100.1,143.45737579918173,126.03463621354096
2014-01-26 22:00:00,132.60432378079437,75.76573939355227,344.60800614468207,21.908,46.2,140.59053249912418,81.4813895142497
2014-01-26 22:15:00,46.51206636500754,79.02233186764755,266.88050080142364,17.5592,0.0,137.33331436157314,43.292892343428605
2014-01-27 10:45:00,150.1791101055807,78.3726518550278,282.3951383473065,113.122,124.0,208.90912503007053,145.79015747723412
2014-01-27 11:00:00,168.2786576168929,75.10748502316896,360.104352287808,130.6928,165.8,222.0695206452475,180.34165491750085
2014-01-27 11:15:00,184.61538461538464,71.82226132220705,437.1104320347964,107.6928,197.0,204.84269550643367,206.13128937052286
2014-01-27 11:30:00,313.6217948717949,68.51929471253673,513.083625732607,133.682,228.0,224.30840871937545,231.75560565397427
2014-01-27 11:45:00,371.0470085470086,65.2007243103441,587.6986045022081,182.8284,270.6,261.11868867599287,266.9683757725236
2014-01-27 12:00:00,420.0289089994973,61.86855508782458,660.635855549409,236.5444,311.30002,301.35156429149396,300.61063981196867
2014-01-27 12:15:00,470.2111613876321,58.52469885088326,731.5830503676953,286.9996,369.1,339.1421254977496,348.38757428607073
2014-01-27 12:30:00,526.6779788838613,55.17101788400564,800.2363821768424,352.544,432.4,388.234382785944,400.7107749551827
2014-01-27 12:45:00,572.7752639517346,51.80937450090085,866.3018668701937,415.8016,481.9,435.61384425990184,441.6270219239196
2014-01-27 13:00:00,638.7317747611866,48.44169117905404,929.4966018997336,455.578,517.5,465.406065453446,471.05365610749607
2014-01-27 13:15:00,662.0789341377578,45.07002841103556,989.549977708234,490.8436,547.5,491.81973174107003,495.85138154309413
2014-01-27 13:30:00,630.4989944695827,41.69669166714492,1046.2048365209205,532.566,570.8,523.0694921398374,515.1109482980753
2014-01-27 13:45:00,726.6842634489693,38.32438646390485,1099.218573534545,575.0188,606.60004,554.8663165856216,544.7029337148564
2014-01-27 14:00:00,661.233660130719,34.956454552454886,1148.3641757883984,608.4148,663.9,579.8796666871792,592.0665562332149
2014-01-27 14:15:00,812.6445449974862,31.59725116308753,1193.431194268659,639.3908,906.4,603.0804551871747,792.5148368376329
2014-01-27 14:30:00,849.924585218703,28.25277739977107,1234.226645083381,659.168,711.8,617.8934276278421,631.6602578453865
2014-01-27 14:45:00,740.1395173453998,24.93179673930176,1270.5758358491437,655.4016,754.4,615.0724226625018,666.8730279639358
2014-01-27 15:00:00,937.5942684766214,21.64792304167328,1302.3231137506575,691.4512,787.7,642.0732989896401,694.3985031974498
2014-01-27 15:15:00,921.8828557063852,18.423787304794025,1329.3325320700194,796.9964,817.9,721.1258513653418,719.3615468026185
2014-01-27 15:30:00,900.2325289089996,15.29997075640988,1351.488432331423,919.3408,909.8,812.7608768224329,795.3252457203339
2014-01-27 15:45:00,919.746103569633,12.355555750471902,1368.6959395685144,944.9152,1019.4,831.9159079889582,885.9196026450525
2014-01-27 16:00:00,936.0545500251384,9.757021765196018,1380.881368593559,1011.2952,1033.6,881.6340233243695,897.6571926845688
2014-01-27 16:15:00,933.6035696329816,7.8577518099179535,1387.9925395287307,1029.3692,1051.6,895.1713119138881,912.5358279459276
2014-01-27 16:30:00,944.8843640020112,7.232907368601015,1389.9990012483584,1024.7556,1075.8,891.7157605895213,932.539326463977
2014-01-27 16:45:00,914.5927601809956,8.180304373924173,1386.8921617753208,1008.0724,1078.1,879.2201706262231,934.4404854140394
2014-01-27 17:00:00,963.0781799899448,10.273387626353502,1378.6853250732122,1025.2072,1088.3,892.0540055561601,942.8717120621427
2014-01-27 17:15:00,981.3034188034188,12.967891970663018,1365.413634076728,1038.8752,1077.4,902.2912336429995,933.8618718205423
2014-01-27 17:30:00,944.6644042232276,15.960865947168951,1347.1339202042216,1033.8284,1062.1,898.5112188121054,921.2150318483871
2014-01-27 17:45:00,934.577677224736,19.111163209669897,1323.924459996848,999.8552,1042.2001,873.0655502988031,904.7659566351917
2014-01-27 18:00:00,904.9773755656108,22.350770281247268,1295.8846399263964,980.5608,1020.3,858.6141913875713,886.6635344081203
2014-01-27 18:15:00,896.1789844142786,25.644143748238346,1263.13453080716,973.6968,991.5,853.4731075722314,862.8577179899462
2014-01-27 18:30:00,904.5688788335848,28.971121357550963,1225.8143736342754,925.7972,958.7,817.5966713366172,835.7455381803591
2014-01-27 18:45:00,898.598541980895,32.31938859614777,1184.0839790502516,887.9676,921.9,789.262588542214,805.3269949793587
2014-01-27 19:00:00,885.2752639517346,35.68090880532539,1138.1220430112646,836.4744,881.4,750.6945732275196,771.8500656413012
2014-01-27 19:15:00,864.0020110608347,39.0501079178025,1088.1253815836378,783.5224,837.3,711.033927803586,735.3974092509718
2014-01-27 19:30:00,656.7779034690799,42.4228911237098,1034.3080881472313,712.3256,789.7,657.7080658886687,696.0516848931563
2014-01-27 19:45:00,735.7968828557064,45.79607942052024,976.9006166147212,625.8208,732.9,592.9166283552746,649.1013247350904
2014-01-27 20:00:00,676.9105077928608,49.16706990874088,916.1487945925649,608.2596,685.7,579.7634230671121,610.0862367164161
2014-01-27 20:15:00,616.8614881850176,52.53362092552622,852.3127707094505,608.9536,589.5,580.2832237908659,530.5681971529316
2014-01-27 20:30:00,559.9233283056814,55.89370950331552,785.6659006199302,454.7404,489.9,464.77870942143426,448.2397487067458
2014-01-27 20:45:00,508.8926596279538,59.24543194818361,716.4935764535414,337.6052,403.5,377.0453351605652,376.8222994522232
2014-01-27 21:00:00,466.28330819507295,62.58693058174037,645.0920047218932,170.0144,348.80002,251.52110009648152,331.6077966064663
2014-01-27 21:15:00,412.80165912518856,65.91633638285204,571.7669379169087,37.7312,230.0,152.44198900071024,233.4087873496808
2014-01-27 21:30:00,346.19783810960286,69.23172104241512,496.8323652317157,29.29,162.7,146.11959437628607,177.77922328915568
2014-01-27 21:45:00,281.9475867269985,72.53105413015703,420.6091680107176,25.2868,128.3,143.12122801125565,149.3444981230032
2014-01-27 22:00:00,220.58823529411765,75.8121623573416,343.4237456864128,20.9552,62.8,139.8768925429389,95.20279758861398
2014-01-27 22:15:00,160.54864253393666,79.07268867623216,265.60661808691503,16.6328,48.5,136.63944780467762,83.38254846431222
2014-01-28 10:45:00,34.91075917546506,78.52399820825593,278.6988567824802,45.6344,138.2,158.3614257153656,157.52774751675057
2014-01-28 11:00:00,59.96732026143791,75.25559441515814,356.51314402171226,71.3976,189.6,177.6578666465086,200.01451709640867
2014-01-28 11:15:00,79.04725992961288,71.96737355713041,433.6283542669858,97.4748,245.40001,197.18949119041628,246.13829467252964
2014-01-28 11:30:00,84.69708396178984,68.66165327964123,509.71426834908857,121.2516,294.30002,214.99813362348362,286.55859539846307
2014-01-28 11:45:00,97.05568124685772,65.34057964947904,584.4450747029982,139.7364,318.2,228.8431082898291,306.3141001303392
2014-01-28 12:00:00,109.0686274509804,62.00616864949934,657.5007645430258,143.8368,322.1,231.914276715881,309.537804436967
2014-01-28 12:15:00,122.14994972347914,58.660348181004025,728.5685021895625,163.652,341.2,246.75571086764722,325.32568963096446
2014-01-28 12:30:00,125.28280542986428,55.30500307264591,797.3439646794883,179.2992,375.5,258.4753447073015,353.67775571233165
2014-01-28 12:45:00,116.421568627451,51.9420264916544,863.5326449238202,195.6008,394.7,270.6851191717749,369.54829999111445
2014-01-28 13:00:00,115.40346907993968,48.57338266945133,926.8511128322808,224.8104,414.1,292.5628875011095,385.5841624394679
2014-01-28 13:15:00,113.496103569633,45.20118843238068,987.0282290044586,267.724,464.6,324.70484764358787,427.32700025605806
2014-01-28 13:30:00,126.15950226244344,41.82782549334285,1043.8063057903448,307.5232,534.0,354.5141458637913,484.692405097075
2014-01-28 13:45:00,163.2855706385118,38.4561033997011,1096.9422107484131,365.8692,623.4,398.2148562789754,558.5896268951574
2014-01-28 14:00:00,195.3839869281046,35.089507629623895,1146.2084077760614,413.2552,621.3,433.706610019316,556.8537861146656
2014-01-28 14:15:00,372.008547008547,31.732595244743703,1191.3939314541326,441.0584,622.5,454.530995441032,557.8456951320895
2014-01-28 14:30:00,512.7576671694319,28.391656372439343,1232.3052904332292,445.4224,579.10004,457.7995982630226,521.9716853988914
2014-01-28 14:45:00,503.9592760180996,25.075877474743866,1268.7672959933773,518.3304,736.4,512.4071359682679,651.994392702577
2014-01-28 15:00:00,767.0940170940171,21.79950475462299,1300.6238122290183,629.7912,813.2,595.8904277696722,715.4765698177082
2014-01-28 15:15:00,765.5228758169935,18.58612725290901,1327.7384246469312,766.3332,855.60004,698.159347687234,750.5240548303207
2014-01-28 15:30:00,920.4059829059828,15.477752592206244,1349.9950243140306,854.2776,793.9,764.0290346758384,699.5233664541399
2014-01-28 15:45:00,892.1882855706385,12.555311372362985,1367.2983050536468,865.8696,763.4,772.7113545458005,674.3123455946152
2014-01-28 16:00:00,903.4062342885873,9.986017228011038,1379.5741715612048,880.376,853.3,783.5765378585697,748.6228628166243
2014-01-28 16:15:00,969.8340874811464,8.114852796622714,1386.770056691694,919.8032,1049.6,813.1072109069628,910.8826462502211
2014-01-28 16:30:00,987.7136752136752,7.486493964592875,1388.855146560253,921.9956,988.0,814.7493018388905,859.9646500224599
2014-01-28 16:45:00,961.098541980895,8.385512855359162,1385.8205124919562,913.43,1084.6,808.3337325602372,939.8133259250856
2014-01-28 17:00:00,964.1779788838612,10.423520300719186,1377.679149255769,828.4532,1018.5,744.6867554099783,885.1756708819846
2014-01-28 17:15:00,850.3645047762695,13.077568845094632,1364.4659194189542,707.528,932.9,654.1146999631917,814.4194943057446
2014-01-28 17:30:00,656.6742081447964,16.043602089393783,1346.2374040602049,683.3636,890.2,636.0157480769153,779.12406510241
2014-01-28 17:45:00,351.6057063851182,19.17598970807733,1323.0716604807792,691.4,858.60004,642.0349505788963,753.0038273738805
2014-01-28 18:00:00,261.5196078431373,22.40349681022497,1295.0678879511545,680.6612,947.8,633.9916710223445,826.7356979387582
2014-01-28 18:15:00,256.3254147812971,25.688600621790787,1262.3460029245198,515.736,883.0,510.4639500926096,773.1726109978663
2014-01-28 18:30:00,171.7288838612368,29.00993193235478,1225.0461255361142,377.586,533.2,406.99065040012556,484.0311324187924
2014-01-28 18:45:00,128.19570135746605,32.354420621163946,1183.3279795872968,251.0812,392.30002,312.23951697314214,367.5644984880836
2014-01-28 19:00:00,121.48378582202112,35.71354122534219,1137.3702085837062,121.3276,320.80002,215.05505704568145,308.46325286657475
2014-01-28 19:15:00,71.13499245852186,39.08139347208854,1087.369610756345,64.0128,311.5,172.12670759063414,300.7759414497223
2014-01-28 19:30:00,58.67584213172449,42.45365890677184,1033.540296341342,59.5512,233.90001,168.78500311066318,236.63249992221705
2014-01-28 19:45:00,44.85922574157869,45.82700178607912,976.112770727048,56.6868,197.90001,166.63958928772325,206.87522939949932
2014-01-28 20:00:00,53.50050276520865,49.1987075142117,915.3329473945788,53.4748,180.1,164.23382570746804,192.16190404180261
2014-01-28 20:15:00,66.36814982403219,52.56645396699232,851.4610948785311,50.0084,162.2,161.6375184613296,177.36592786522905
2014-01-28 20:30:00,134.47083961789843,55.92815998567131,784.7707222571645,46.4208,123.0,158.95043333663358,144.96356662938086
2014-01-28 20:45:00,229.06925590749125,59.28187999357069,715.5474079445357,42.9244,97.9,156.33165631857491,124.21613634826379
2014-01-28 21:00:00,276.326043237808,62.62572668963295,644.0875767998876,38.7884,93.200005,153.2338237631778,120.33116349630765
2014-01-28 21:15:00,163.01847662141782,65.9578108917477,570.6972307908953,34.0884,0.0,149.71355949568107,43.292892343428605
2014-01-28 21:30:00,140.74912016088487,69.27619162819973,495.6906386462597,30.4952,39.9,147.02228001355994,76.27386717277409
2014-01-28 21:45:00,111.62958773252892,72.57883190982204,419.38899010876537,27.1376,0.0,144.50746314025204,43.292892343428605
2014-01-28 22:00:00,63.3578431372549,75.86355699095986,342.1190205514925,22.7904,0.0,141.25144339053676,43.292892343428605
2014-01-28 22:15:00,36.02941176470589,79.12801274044449,264.21161184678687,18.4008,0.0,137.96366636317427,43.292892343428605
2014-01-29 10:45:00,11.667295123177476,78.67526584819588,275.0020263030821,16.354,95.0,136.4306287242993,121.81902288948929
2014-01-29 11:00:00,11.99723479135244,75.40358579921222,352.92113525213483,20.4796,129.5,139.5206717587641,150.33640714042713
2014-01-29 11:15:00,25.031422825540474,72.11233980836202,430.1449663478765,24.5948,159.0,142.60292527229657,174.7208371520986
2014-01-29 11:30:00,50.79499748617396,68.80384934565713,506.34283528993706,29.0,192.5,145.90238658105756,202.41163055518317
2014-01-29 11:45:00,41.1230517848165,65.48026777362267,581.1884511053964,44.978,210.40001,157.8697871057518,217.2076149976652
2014-01-29 12:00:00,50.86098541980895,62.143622664970536,654.3613133768253,83.372,249.40001,186.6266012092135,249.44465806394274
2014-01-29 12:15:00,59.16603821015586,58.7958588695749,725.5480846742752,96.4656,283.0,196.433608063021,277.21810228590414
2014-01-29 12:30:00,65.28720462543993,55.43888494271904,794.4439323142584,105.5448,306.1,203.23385983694791,296.3123508713147
2014-01-29 12:45:00,52.63009049773756,52.07462649300821,860.7538337000973,136.872,317.1,226.6976944668892,305.4048501977007
2014-01-29 13:00:00,79.7071392659628,48.70509160353693,924.1938396539766,156.2564,299.4,241.2164626938815,290.77419219069776
2014-01-29 13:15:00,83.33647561588738,45.33245618551853,984.4922903309152,174.2952,346.30002,254.72738675101346,329.5413194868331
2014-01-29 13:30:00,90.8308195072901,41.95918179593522,1041.390978507928,190.0352,377.5,266.51652708514086,355.3309374080382
2014-01-29 13:45:00,81.24371543489191,38.588186734419786,1094.6462552669943,241.3648,391.4,304.9620072436304,366.82055019319864
2014-01-29 14:00:00,127.38185017596784,35.22310641130118,1144.0300733371346,329.0744,429.0,370.6558308173394,397.90036607248163
2014-01-29 14:15:00,205.784942182001,31.86870788075684,1189.3309636278298,458.5128,545.3,467.60420834115865,494.03288167781693
2014-01-29 14:30:00,266.27073906485674,28.531580962725887,1230.3549407721362,555.4876,644.4,540.2375962746997,575.948034700076
2014-01-29 14:45:00,279.3677727501257,25.22134872043272,1266.9263338018063,555.6144,601.4,540.3325685106824,540.4046282423853
2014-01-29 15:00:00,295.4531171442937,21.952905849660294,1298.8885383973447,557.4176,606.8,541.6831516015654,544.8682188207931
2014-01-29 15:15:00,291.62895927601807,18.750814371947616,1326.1046874917467,715.3948,733.5,660.0068733545838,649.5972792438024
2014-01-29 15:30:00,205.21618903971844,15.658507286054808,1348.4582373562905,1074.88,769.2,929.2585551107372,679.1065725121643
2014-01-29 15:45:00,222.6589994972348,12.758701723845054,1365.8534666586766,1116.522,853.7,960.4480965207581,748.9534991557655
2014-01-29 16:00:00,238.294997486174,10.219149282230498,1378.2158863564682,1128.3576,918.9,969.3128709387124,802.8472224357988
2014-01-29 16:15:00,313.0498994469583,8.376412512749274,1385.492558670606,1135.1052,905.9,974.366772039002,792.1015414137062
2014-01-29 16:30:00,314.90384615384613,7.7463006162352,1387.652323773106,1137.222,904.0,975.9522391456906,790.531018802785
2014-01-29 16:45:00,768.7908496732027,8.599990779051998,1384.685933218226,1134.6964,933.4,974.0605839469695,814.8327897296713
2014-01-29 17:00:00,1019.8906485671192,10.583941339719404,1376.6060895457308,1080.1492,941.60004,933.2051458507997,821.6108677457021
2014-01-29 17:15:00,793.552036199095,13.197040593001365,1363.447391886666,904.8648,925.60004,801.9184628785429,808.3854141800496
2014-01-29 17:30:00,914.498491704374,16.135298280486314,1345.2661878045676,823.8052,901.7,741.2054387471433,788.6298598527226
2014-01-29 17:45:00,628.3622423328306,19.249004023619054,1322.1403320065444,878.0664,1070.3,781.8466650176738,927.9930768007839
2014-01-29 18:00:00,576.263197586727,22.463777045926765,1294.16885295747,708.9484,893.60004,655.178568764373,781.934507048745
2014-01-29 18:15:00,551.7219708396179,25.740105081014555,1261.4715288248915,663.9444,810.8,621.4709149144956,713.4927517828603
2014-01-29 18:30:00,439.63675213675214,29.0553868691839,1224.1883745705293,571.5244,748.7,552.2490375523575,662.1614601311721
2014-01-29 18:45:00,339.98868778280547,32.39577367662816,1182.4790423847146,526.976,650.10004,518.8826246387082,580.6596355964737
2014-01-29 19:00:00,183.7512569130216,35.752233198210114,1136.5221380312005,547.7432,653.3,534.437099552742,583.3046932459702
2014-01-29 19:15:00,130.42357968828557,39.11852540472268,1086.5144560298604,456.4576,717.9,466.06487916614606,636.7024620172915
2014-01-29 19:30:00,157.4063599798894,42.490098102538376,1032.6701369523437,327.0556,575.5,369.14376496559,518.9959252829858
2014-01-29 19:45:00,159.21631473102062,45.863451256186885,975.2197504392702,291.6324,637.2,342.61205747614514,569.9965805955326
2014-01-29 20:00:00,107.06070889894418,49.23575287305056,914.409307865633,177.2636,564.4,256.95069578327673,509.8207668718144
2014-01-29 20:15:00,109.5871040723982,52.60459601881776,850.4992088823211,63.416,510.6,171.6797089279018,465.3501792573085
2014-01-29 20:30:00,134.93903971845148,55.96783799127466,783.763126344838,45.3924,390.9,158.1801695552094,366.407254769272
2014-01-29 20:45:00,121.21354952237306,59.32348872235074,714.4868344041192,41.7256,372.9,155.43376423264405,351.5286195079131
2014-01-29 21:00:00,105.8634992458522,62.66962924202876,642.9669847777444,38.194,354.9,152.78862268219905,336.64998424655425
2014-01-29 21:15:00,85.30040221216693,66.00434859208659,569.5098364417408,34.4744,323.6,150.0026705610542,310.77769070874695
2014-01-29 21:30:00,66.63838612368025,69.32569185829347,494.4299441826302,30.7264,257.5,147.19544705582487,256.14003566564577
2014-01-29 21:45:00,35.903720462543994,72.6316144770412,418.0488116255401,26.922,0.0,144.3459803793856,43.292892343428605
2014-01-29 22:00:00,35.04587732528909,75.91993944166644,340.6935145063256,22.7908,74.6,141.2517429874957,104.95656959328258
2014-01-29 22:15:00,27.0079185520362,79.18831490505222,262.695300083052,18.6104,147.0,138.1206551696567,164.80174697785935
2014-01-30 10:45:00,83.67269984917044,78.82638257764194,271.3065184356682,133.8624,155.6,224.44352694785553,171.91042826939747
2014-01-30 11:00:00,90.4725992961287,75.55139241847087,349.3300496384558,179.7744,215.8,258.83126589451734,221.67119731016436
2014-01-30 11:15:00,228.72988939165413,72.25709883271591,426.6618410901465,216.5076,277.80002,286.3441534244772,272.9198464088841
2014-01-30 11:30:00,222.3039215686275,68.94582727183747,502.9707461875514,193.3556,340.4,269.0034814412677,324.66441695268185
2014-01-30 11:45:00,226.0023881347411,65.61973876089834,577.9299984838877,121.1828,402.5,214.94660294654665,375.99570860436995
2014-01-30 12:00:00,376.77224736048265,62.28087306770431,651.2186109528683,341.8464,420.4,380.22196171616247,390.79168478094346
2014-01-30 12:15:00,483.37732528909,58.93119287455101,722.5227505044286,402.7376,481.4,425.8290075810556,441.21372649999296
2014-01-30 12:30:00,542.9864253393665,55.57263168143468,791.5370818661982,447.9276,541.4,459.6759740168381,490.8091773711892
2014-01-30 12:45:00,610.1370035193564,52.20714916700392,857.9660750760132,495.9036,600.0,495.6096332716091,539.2474010553908
2014-01-30 13:00:00,563.898315736551,48.8367994097088,921.5252709865844,550.924,656.4,536.8194945702,585.8671248743153
2014-01-30 13:15:00,593.5017596782303,45.46382020696297,981.942499363238,595.1952,710.3,569.9782867913069,630.4203715736066
2014-01-30 13:30:00,772.6244343891402,42.09075661320857,1038.9590443586428,635.9824,761.60004,600.5275895000821,672.8245151321132
2014-01-30 13:45:00,679.2420814479639,38.72064044888621,1092.3307523737897,686.8724,809.9,638.643812600701,712.7488200197922
2014-01-30 14:00:00,670.5630970336854,35.35726328939267,1141.8290775611838,735.8088,854.9,675.296804153877,749.9454081731894
2014-01-30 14:15:00,845.0854700854702,32.00561031936321,1187.242060493252,826.5648,896.4,743.272358166842,784.2489283591001
2014-01-30 14:30:00,842.7916038210155,28.672581577529552,1228.3752358051509,940.7804,934.10004,828.8189742244379,815.4114363868025
2014-01-30 14:45:00,879.3991955756662,25.36824993364681,1265.052464925315,866.6336,968.0,773.2835847373681,843.4328330653943
2014-01-30 15:00:00,867.7727501256915,22.108173729664752,1297.116690327861,910.6968,997.60004,806.2865865398282,867.8999552254852
2014-01-30 15:15:00,881.315987933635,18.917900665838868,1324.430608077026,892.4392,1023.10004,792.6117829461584,888.9780218457436
2014-01-30 15:30:00,890.5228758169935,15.84228347181733,1346.8772557836992,860.4976,1003.7,768.6877673872916,872.942126333756
2014-01-30 15:45:00,906.2657114127704,12.96575649383444,1364.3605134563284,925.5332,1001.3,817.3989373437194,870.9583082989082
2014-01-30 16:00:00,901.2066365007544,10.456409425067086,1376.805515101481,962.6252,1062.9,845.1805633458448,921.8763045266699
2014-01-30 16:15:00,914.7812971342383,8.642371759144101,1384.1589693115209,990.4312,1080.9,866.0070459462734,936.7549397880287
2014-01-30 16:30:00,907.302664655606,8.012115561975365,1386.3893874665976,1002.5364,1077.7001,875.0737487145502,934.1099317339829
2014-01-30 16:45:00,945.1671694318754,8.823435875929661,1383.4872185737515,1014.474,1082.6,884.0149203570331,938.1601442293791
2014-01-30 17:00:00,953.0857214680744,10.75450876777894,1375.4648901657306,991.4032,1076.5,866.7350665564877,933.1179400574742
2014-01-30 17:15:00,941.8363499245852,13.32630892128846,1362.3567550843884,952.6808,1022.0,837.7322833497396,888.068738849471
2014-01-30 17:30:00,892.2197083961789,16.236025897655686,1344.2189443765408,953.328,1050.4,838.2170312292978,911.5439189285039
2014-01-30 17:45:00,902.1493212669684,19.330304544656418,1321.1291269322062,952.1352,1030.6,837.3236330977511,895.177420141009
2014-01-30 18:00:00,786.0734037204626,22.5317167169644,1293.186176894494,908.4896,1002.9,804.6334105204201,872.2808536554735
2014-01-30 18:15:00,847.6935646053294,25.79876152217116,1260.5097502653462,863.9196,974.8,771.250819370988,849.0536508307966
2014-01-30 18:30:00,836.4756158873806,29.107585490380245,1223.2397725201645,826.1612,942.60004,742.9700648352755,822.4374585935552
2014-01-30 18:45:00,809.5148315736551,32.44354048981059,1181.5358394254451,816.1812,906.4,735.495120709825,792.5148368376329
2014-01-30 19:00:00,780.2601809954751,35.79707034770512,1135.576533625204,768.728,866.5,699.9530346803831,759.5338620082873
2014-01-30 19:15:00,792.6407742584214,39.1615821886166,1085.5586599226783,729.8236,823.0,670.8139348573193,723.5771601266702
2014-01-30 19:30:00,542.9518602312721,42.53228018781624,1031.6964025319464,697.0796,776.3,646.2889277988272,684.9753675319223
2014-01-30 19:45:00,498.1460532931122,45.90549254452341,974.2204079082392,642.5572,726.3,605.4520647141113,643.6458251392589
2014-01-30 20:00:00,213.72863247863248,49.27826418737247,913.376797084411,595.678,673.60004,570.3399003207426,600.0845205210255
2014-01-30 20:15:00,295.6228004022122,52.64809901347707,849.4261117428905,554.2436,618.3,539.3058497324091,554.3740135711057
2014-01-30 20:30:00,506.6553544494721,56.012789402656,782.6421985361977,504.378,561.0,501.95689444362495,507.0103579891133
2014-01-30 20:45:00,485.1464303670186,59.37029815982729,713.3110364335364,431.9612,501.9,447.717261803953,458.158838880985
2014-01-30 21:00:00,358.4024635495224,62.71867257190021,641.7295121149443,365.4468,451.7,397.8984818903391,416.6639783187508
2014-01-30 21:15:00,106.6616390145802,66.05597826264174,568.2041486569489,298.1416,390.30002,347.4873987889089,365.911316792377
2014-01-30 21:30:00,96.84514831573657,69.38024507057003,493.0497929536963,180.6884,328.30002,259.51584494568584,314.66268422547427
2014-01-30 21:45:00,74.79260935143289,72.68941981954887,416.5882674942148,31.2008,266.6,147.55076904912283,263.6620123811105
2014-01-30 22:00:00,38.38298139768729,75.98132241768806,339.14699226910875,21.9084,88.8,140.59083209608312,116.69415963279901
2014-01-30 22:15:00,35.416666666666664,79.25360265171683,261.0575827078925,17.5288,31.5,137.31054499269402,69.33050405080662
2014-01-31 10:45:00,139.9069884364002,78.9772777255725,267.61416922351765,116.1988,145.7,211.21362483820542,163.7271788756501
2014-01-31 11:00:00,192.48994469582703,75.69894910187672,345.7415753492025,161.5284,206.3,245.1651506126566,213.8185842555583
2014-01-31 11:15:00,238.89831573655104,72.401591021914,423.18051606538063,206.77,268.7,279.0507650561418,265.39785316160237
2014-01-31 11:30:00,295.89303670186024,69.08753309316924,499.5993859392624,249.63,332.2,311.1525792061227,317.886372000285
2014-01-31 11:45:00,349.063599798894,65.75894439171573,574.6709476380096,298.146,395.6,347.4906943554572,370.2922317541824
2014-01-31 12:00:00,402.8092006033183,62.4178775114514,648.0737332092328,358.9436,467.9,393.02763453195934,430.0547500539738
2014-01-31 12:15:00,463.0781799899448,59.06631388097257,719.4934206561148,456.5016,530.10004,466.097834831629,481.4687338540812
2014-01-31 12:30:00,513.0090497737557,55.70621319756282,788.6241799124585,610.38,590.9,581.3515865464312,531.7254243399261
2014-01-31 12:45:00,559.8919054801408,52.33957087760056,855.1699824539811,673.8528,649.8,628.8922311842966,580.4116252784836
2014-01-31 13:00:00,615.4474610356963,48.96848918178086,918.845868937902,731.0648,706.7,671.7435842208974,627.4446445213348
2014-01-31 13:15:00,659.9736048265461,45.59527064115333,979.3791694425972,785.6516,761.2,712.628682416002,672.4938457293381
2014-01-31 13:30:00,699.1578682755154,42.222547506669045,1036.5106710820644,837.3324,812.9,751.3372087044372,715.2285925633521
2014-01-31 13:45:00,733.6915535444948,38.85346992576213,1089.9957279952955,885.8404,861.7,787.6693319145929,755.5662259385917
2014-01-31 14:00:00,751.4768728004022,35.49199188501633,1139.6053089574127,930.9256,907.3,821.4378039471342,793.2587686007007
2014-01-31 14:15:00,795.6573655103068,32.143324791430686,1185.126978126535,972.3616,949.10004,852.4730529233034,827.8102991046014
2014-01-31 14:30:00,854.7951231774762,28.81468925011126,1226.3658047266665,1009.9476,987.3,880.6246811697147,859.3860364289624
2014-01-31 14:45:00,838.1096028154851,25.51662067624829,1263.1451977712052,1034.7716,1021.60004,899.2176684412761,887.7381355739635
2014-01-31 15:00:00,798.6425339366517,22.265355131953697,1295.3076622526596,1040.6584,1052.6,903.6268368859357,913.362418793781
2014-01-31 15:15:00,851.7785319255908,19.087436353669,1322.7154735604483,1069.6416,1078.5,925.3350333365124,934.7711217531808
2014-01-31 15:30:00,928.4816490698844,16.029126506884868,1345.2512672388282,1115.8796,1100.0,959.9669438047072,952.5428249820261
2014-01-31 15:45:00,897.467320261438,13.17650067553056,1362.81854155951,1127.5312,1117.2001,968.6939036215506,966.760270224187
2014-01-31 16:00:00,894.3564605329312,10.697784664127308,1375.3420707568762,1131.8896,1129.9,971.9583120861162,977.2578913328389
